product,competitor_page_name,competitor_page_link,classification,ad_id,ad_snapshot_url,ad_delivery_start,status
P06,لحظة-Momento,https://www.facebook.com/738742665983691,relevant,28367150472888105,https://www.facebook.com/ads/library/?id=28367150472888105,2026-07-07,ACTIVE
P06,لحظة-Momento,https://www.facebook.com/738742665983691,relevant,1312051497741224,https://www.facebook.com/ads/library/?id=1312051497741224,2026-06-27,ACTIVE
P06,لحظة-Momento,https://www.facebook.com/738742665983691,relevant,1577859443900202,https://www.facebook.com/ads/library/?id=1577859443900202,2026-06-27,ACTIVE
P06,لحظة-Momento,https://www.facebook.com/738742665983691,relevant,1432080815274909,https://www.facebook.com/ads/library/?id=1432080815274909,2026-06-03,ACTIVE
P06,لحظة-Momento,https://www.facebook.com/738742665983691,relevant,1670197080689153,https://www.facebook.com/ads/library/?id=1670197080689153,2026-06-01,ACTIVE
P06,لحظة-Momento,https://www.facebook.com/738742665983691,relevant,2068000287447803,https://www.facebook.com/ads/library/?id=2068000287447803,2026-05-12,ACTIVE
P06,لحظة-Momento,https://www.facebook.com/738742665983691,relevant,3444693009020752,https://www.facebook.com/ads/library/?id=3444693009020752,2026-05-04,ACTIVE
P06,لحظة-Momento,https://www.facebook.com/738742665983691,relevant,1476733097429234,https://www.facebook.com/ads/library/?id=1476733097429234,2026-05-04,ACTIVE
P06,لحظة-Momento,https://www.facebook.com/738742665983691,relevant,1273915998192371,https://www.facebook.com/ads/library/?id=1273915998192371,2026-04-23,ACTIVE
P06,لحظة-Momento,https://www.facebook.com/738742665983691,relevant,1281579770857692,https://www.facebook.com/ads/library/?id=1281579770857692,2026-04-23,ACTIVE
P06,لحظة-Momento,https://www.facebook.com/738742665983691,relevant,798622356347162,https://www.facebook.com/ads/library/?id=798622356347162,2026-04-23,ACTIVE
P06,لحظة-Momento,https://www.facebook.com/738742665983691,relevant,1278815530895047,https://www.facebook.com/ads/library/?id=1278815530895047,2026-04-23,ACTIVE
P06,لحظة-Momento,https://www.facebook.com/738742665983691,relevant,1553988029777420,https://www.facebook.com/ads/library/?id=1553988029777420,2026-04-23,ACTIVE
P06,لحظة-Momento,https://www.facebook.com/738742665983691,relevant,952844414401937,https://www.facebook.com/ads/library/?id=952844414401937,2026-04-23,ACTIVE
P06,لحظة-Momento,https://www.facebook.com/738742665983691,relevant,935605965751425,https://www.facebook.com/ads/library/?id=935605965751425,2026-04-23,ACTIVE
P06,لحظة-Momento,https://www.facebook.com/738742665983691,relevant,947814477870419,https://www.facebook.com/ads/library/?id=947814477870419,2026-04-23,ACTIVE
P06,لحظة-Momento,https://www.facebook.com/738742665983691,relevant,1701804450814413,https://www.facebook.com/ads/library/?id=1701804450814413,2026-04-23,ACTIVE
P06,لحظة-Momento,https://www.facebook.com/738742665983691,relevant,1683041259399461,https://www.facebook.com/ads/library/?id=1683041259399461,2026-04-23,ACTIVE
P06,لحظة-Momento,https://www.facebook.com/738742665983691,relevant,1480987007051625,https://www.facebook.com/ads/library/?id=1480987007051625,2026-04-23,ACTIVE
P06,لحظة-Momento,https://www.facebook.com/738742665983691,relevant,1285286702987337,https://www.facebook.com/ads/library/?id=1285286702987337,2026-04-23,ACTIVE
P06,لحظة-Momento,https://www.facebook.com/738742665983691,relevant,2183089292463446,https://www.facebook.com/ads/library/?id=2183089292463446,2026-04-23,ACTIVE
P06,لحظة-Momento,https://www.facebook.com/738742665983691,relevant,2060378078154343,https://www.facebook.com/ads/library/?id=2060378078154343,2026-04-23,ACTIVE
P06,لحظة-Momento,https://www.facebook.com/738742665983691,relevant,2123713255073267,https://www.facebook.com/ads/library/?id=2123713255073267,2026-04-23,ACTIVE
P06,لحظة-Momento,https://www.facebook.com/738742665983691,relevant,1331715085481537,https://www.facebook.com/ads/library/?id=1331715085481537,2026-04-25,ACTIVE
P06,لحظة-Momento,https://www.facebook.com/738742665983691,relevant,1009670934915583,https://www.facebook.com/ads/library/?id=1009670934915583,2026-04-23,ACTIVE
P06,لحظة-Momento,https://www.facebook.com/738742665983691,relevant,829061793056887,https://www.facebook.com/ads/library/?id=829061793056887,2026-04-24,ACTIVE
