product,competitor_page_name,competitor_page_link,classification,landing_url,ad_id,ad_snapshot_url,ad_delivery_start,status
P01,Soprts Wear libya,https://www.facebook.com/830488536819776,relevant,,1459750715090046,https://www.facebook.com/ads/library/?id=1459750715090046,2025-11-02,ACTIVE
P01,Soprts Wear libya,https://www.facebook.com/830488536819776,relevant,,1542973387151540,https://www.facebook.com/ads/library/?id=1542973387151540,2025-11-02,ACTIVE
P01,XD Sport,https://www.facebook.com/106861741821250,relevant,,2005104933425666,https://www.facebook.com/ads/library/?id=2005104933425666,2026-07-05,ACTIVE
P01,XD Sport,https://www.facebook.com/106861741821250,relevant,,4521210228199321,https://www.facebook.com/ads/library/?id=4521210228199321,2026-07-05,ACTIVE
P01,XD Sport,https://www.facebook.com/106861741821250,relevant,,1054169877271879,https://www.facebook.com/ads/library/?id=1054169877271879,2026-06-16,ACTIVE
P01,XD Sport,https://www.facebook.com/106861741821250,relevant,,756526763747964,https://www.facebook.com/ads/library/?id=756526763747964,2026-02-05,ACTIVE
P01,Alqama Sport,https://www.facebook.com/106107525190940,relevant,,1573383794493727,https://www.facebook.com/ads/library/?id=1573383794493727,2026-06-29,ACTIVE
P01,شركة تيتانيوم للمعدات الرياضية,https://www.facebook.com/117828967915102,relevant,,4341794652741329,https://www.facebook.com/ads/library/?id=4341794652741329,2026-07-12,ACTIVE
P01,شركة تيتانيوم للمعدات الرياضية,https://www.facebook.com/117828967915102,relevant,,1387804373299642,https://www.facebook.com/ads/library/?id=1387804373299642,2026-07-12,ACTIVE
P01,شركة تيتانيوم للمعدات الرياضية,https://www.facebook.com/117828967915102,relevant,,1748374042865910,https://www.facebook.com/ads/library/?id=1748374042865910,2026-07-04,ACTIVE
P01,شركة تيتانيوم للمعدات الرياضية,https://www.facebook.com/117828967915102,relevant,,885502347930740,https://www.facebook.com/ads/library/?id=885502347930740,2026-07-04,ACTIVE
P01,شركة تيتانيوم للمعدات الرياضية,https://www.facebook.com/117828967915102,relevant,,1032223556433797,https://www.facebook.com/ads/library/?id=1032223556433797,2026-07-04,ACTIVE
P01,شركة تيتانيوم للمعدات الرياضية,https://www.facebook.com/117828967915102,relevant,,27505138579138157,https://www.facebook.com/ads/library/?id=27505138579138157,2026-07-04,ACTIVE
P01,شركة تيتانيوم لمعدات العلاج الطبيعي,https://www.facebook.com/105078138492028,relevant,,913765001747099,https://www.facebook.com/ads/library/?id=913765001747099,2026-07-12,ACTIVE
P01,شركة تيتانيوم فيتنس للمعدات الرياضية,https://www.facebook.com/105635655726051,relevant,,1018824130553717,https://www.facebook.com/ads/library/?id=1018824130553717,2026-07-12,ACTIVE
P01,شركة تيتانيوم فيتنس للمعدات الرياضية,https://www.facebook.com/105635655726051,relevant,,1690474112283837,https://www.facebook.com/ads/library/?id=1690474112283837,2026-07-05,ACTIVE
P01,شركة تيتانيوم للمعدات الرياضية والطبية,https://www.facebook.com/107496781027327,relevant,,1012582365017989,https://www.facebook.com/ads/library/?id=1012582365017989,2026-07-12,ACTIVE
P01,Ancienflow.OW09,https://www.facebook.com/158242414032459,relevant,,1616407003368504,https://www.facebook.com/ads/library/?id=1616407003368504,2026-06-21,ACTIVE
P01,المعتمد للتجارة والتسويق الالكتروني,https://www.facebook.com/137791546091856,relevant,,2806812389702785,https://www.facebook.com/ads/library/?id=2806812389702785,2026-06-14,ACTIVE
P01,المعتمد للتجارة والتسويق الالكتروني,https://www.facebook.com/137791546091856,relevant,,2029324084349434,https://www.facebook.com/ads/library/?id=2029324084349434,2026-07-03,ACTIVE
